,lon,lat,id,main,description,icon,base,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,speed,deg,gust,all,dt,country,sunrise,sunset,timezone,name,cod,measuring_dt,type
0,38.2846,54.0105,518557,Clouds,пасмурно,04d,stations,-4.57,-10.7,-4.57,-4.57,1028,93,1028.0,998.0,6767,5.11,177,11.18,100,1673678647,RU,1673674729,1673703132,10800,Новомосковск,200,1673678849.201524,
1,39.7479,54.0384,518602,Clouds,пасмурно,04d,stations,-4.85,-11.38,-4.85,-4.85,1030,93,1030.0,1014.0,5799,5.62,174,12.31,100,1673678627,RU,1673674386,1673702772,10800,Novomichurinsk,200,1673678849.484198,
2,33.728,53.534,462822,Clouds,пасмурно,04d,stations,-2.85,-8.15,-3.22,-2.85,1024,91,1024.0,1002.0,10000,4.5,168,11.15,100,1673678849,RU,1673675678,1673704371,10800,Zhukovka,200,1673678849.81643,1.0
3,83.7636,53.3606,1510853,Clouds,облачно с прояснениями,04d,stations,-12.6,-19.6,-13.41,-12.6,1035,61,,,5000,10.0,220,,75,1673678748,RU,1673663625,1673692400,25200,Barnaul,200,1673678850.145758,1.0
4,86.1285,54.2927,1511103,Clouds,пасмурно,04d,stations,-12.64,-19.64,-12.64,-12.64,1037,85,1037.0,1001.0,4972,8.42,221,17.47,100,1673678850,RU,1673663341,1673691549,25200,Bachatskiy,200,1673678850.436553,
